error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation
past,NOUN,pass,past winter,pass winter,1,44,winter,Periods of Time and their Measurement,3,3,118,0,0
past,NOUN,pass,past attraction,pass attraction,1,44,attraction,Linking and Not Linking,1,1,118,0,0
past,NOUN,previous,past year,previous year,3,14,year,Periods of Time and their Measurement,6,4,118,113,1498
past,NOUN,previous,past day,previous day,1,14,day,Periods of Time and their Measurement,6,4,118,3,505
past,NOUN,previous,past time,previous time,3,14,time,Music and Related Activities,3,1,118,5,26
past,NOUN,previous,past part,previous part,3,14,part,"The Skin, the Complexion, and the Hair",3,1,118,0,0
past,NOUN,previous,past house,previous house,1,14,house,Architecture and Kinds of Houses and Buildings,1,1,118,0,0
past,NOUN,later,past exist,later exist,1,11,exist,"Being, Becoming, and Happening",3,3,118,0,0
past,NOUN,later,past become,later become,1,11,become,"Being, Becoming, and Happening",3,3,118,0,1
past,NOUN,later,past be,later be,1,11,be,"Being, Becoming, and Happening",3,3,118,0,0
past,NOUN,later,past start,later start,1,11,start,Beginning and Ending,2,2,118,3,65
past,NOUN,later,past begin,later begin,1,11,begin,Beginning and Ending,2,2,118,0,178
past,NOUN,later,past walk,later walk,1,11,walk,"Moving, Coming, and going",2,2,118,0,5
past,NOUN,later,past meet,later meet,1,11,meet,"Moving, Coming, and going",2,2,118,0,105
past,NOUN,later,past collapse,later collapse,1,11,collapse,Actions and Positions,1,1,118,0,11
past,NOUN,later,past say,later say,1,11,say,"Communicating, mainly by Speaking and Talking",1,1,118,0,1
past,NOUN,recent,past month,recent month,1,8,month,Periods of Time and their Measurement,6,3,118,3,2483
past,NOUN,recent,past day,recent day,3,8,day,Periods of Time and their Measurement,6,3,118,3,1229
past,NOUN,recent,past year,recent year,2,8,year,Periods of Time and their Measurement,6,3,118,113,5593
past,NOUN,recent,past event,recent event,1,8,event,"Being, Becoming, and Happening",1,1,118,1,218
past,NOUN,ago,past have,ago have,1,7,have,"Belonging and Owning, Getting and Giving",2,2,118,0,0
past,NOUN,ago,past be,ago be,1,7,be,"Belonging and Owning, Getting and Giving",2,2,118,0,0
past,NOUN,ago,past start,ago start,1,7,start,Beginning and Ending,1,1,118,3,9
past,NOUN,ago,past use,ago use,1,7,use,Making things,1,1,118,0,5
past,NOUN,ago,past breathtaking,ago breathtaking,1,7,breathtaking,"Relaxation, Excitement, Interest, and Surprise",1,1,118,0,0
past,NOUN,last,past letter,last letter,1,9,letter,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,118,0,17
past,NOUN,last,past journal,last journal,1,9,journal,Communication and Information,1,1,118,0,2
past,NOUN,last,past one,last one,1,9,one,General Grammatical Words,1,1,118,0,0
past,NOUN,last,past year,last year,1,9,year,Periods of Time and their Measurement,2,2,118,113,121
past,NOUN,old,past day,old day,5,4,day,Periods of Time and their Measurement,5,1,118,3,5
past,NOUN,by,past go,by go,2,2,go,misc-ap-0,2,1,118,0,0
exercise,VERB,do,exercise yoga,do yoga,5,15,yoga,misc-ap-0,8,4,30,1,4
exercise,VERB,do,exercise freediving,do freediving,1,15,freediving,misc-ap-0,8,4,30,0,0
exercise,VERB,do,exercise bootcamp,do bootcamp,1,15,bootcamp,misc-ap-0,8,4,30,0,0
exercise,VERB,do,exercise friend,do friend,2,15,friend,Friendship and Enmity,2,1,30,0,16
exercise,VERB,excessive,exercise exercise,excessive exercise,8,1,exercise,Sports and Games Generally,8,1,30,1,2
exercise,VERB,practise,exercise pronunciation,practise pronunciation,1,10,pronunciation,Language,1,1,30,0,0
exercise,VERB,practise,exercise song,practise song,1,10,song,Music and Related Activities,1,1,30,0,0
exercise,VERB,workout,exercise physical,workout physical,2,2,physical,Body Generally,2,1,30,0,0
exercise,VERB,activity,exercise extracurricular,activity extracurricular,1,1,extracurricular,misc-ap-0,1,1,30,0,0
small,ADJ,dim,small light,dim light,79,13,light,"Equipment, Machines, and Instruments",79,1,112,5,17
small,ADJ,faint,small light,faint light,27,7,light,"The Skin, the Complexion, and the Hair",27,1,112,5,7
small,ADJ,little,small dream,little dream,5,27,dream,Bodily States and Associated Activities,5,1,112,0,1
small,ADJ,little,small time,little time,4,27,time,Music and Related Activities,4,1,112,0,362
small,ADJ,little,small attention,little attention,1,27,attention,Causing,3,3,112,0,39
small,ADJ,little,small pressure,little pressure,1,27,pressure,Causing,3,3,112,0,44
small,ADJ,little,small pig,little pig,1,27,pig,Animals/ Mammals,1,1,112,0,0
small,ADJ,little,small worry,little worry,1,27,worry,Happiness and Sadness,2,2,112,0,0
small,ADJ,little,small castle,little castle,1,27,castle,Indoor Games,2,2,112,0,0
small,ADJ,modest,small party,modest party,9,22,party,Social Organization in Group and Places,34,4,112,1,2
small,ADJ,modest,small partition,modest partition,2,22,partition,"Cutting, Joining, Breaking, and Destroying",2,1,112,0,0
small,ADJ,young,small sister,young sister,3,5,sister,People,6,3,112,2,104
small,ADJ,young,small daughter,young daughter,2,5,daughter,People,6,3,112,8,191
small,ADJ,big,small man,big man,2,3,man,Animals/ Mammals,2,1,112,44,176
small,ADJ,big,small house,big house,1,3,house,Architecture and Kinds of Houses and Buildings,1,1,112,1,176
small,ADJ,big,small dream,big dream,1,3,dream,Bodily States and Associated Activities,1,1,112,0,17
lay,VERB,lie,lay toe,lie toe,1,101,toe,Animals/ Mammals,4,4,112,0,0
lay,VERB,lie,lay kitten,lie kitten,1,101,kitten,Animals/ Mammals,4,4,112,0,0
lay,VERB,lie,lay dog,lie dog,1,101,dog,Animals/ Mammals,4,4,112,0,0
lay,VERB,lie,lay tv,lie tv,1,101,tv,Communication and Information,3,2,112,0,0
lay,VERB,lie,lay phone,lie phone,2,101,phone,Communication and Information,3,2,112,0,0
lay,VERB,lie,lay bike,lie bike,2,101,bike,Vehicles and Transport on Land,2,1,112,0,0
lay,VERB,lie,lay lending'problem,lie lending'problem,1,101,lending'problem,misc-ap-0,2,2,112,0,0
lay,VERB,lie,lay grandma,lie grandma,1,101,grandma,misc-ap-0,2,2,112,0,0
lay,VERB,lie,lay bowl,lie bowl,1,101,bowl,Containers,1,1,112,0,0
lay,VERB,lie,lay pudding,lie pudding,1,101,pudding,Food Generally,1,1,112,0,0
lay,VERB,lie,lay dad,lie dad,1,101,dad,People,4,3,112,0,0
lay,VERB,lie,lay foot,lie foot,1,101,foot,"The Trunk, Arms, and",3,3,112,0,0
lay,VERB,place,lay stress,place stress,2,3,stress,"Relaxation, Excitement, Interest, and Surprise",2,1,112,3,15
lay,VERB,place,lay attribute,place attribute,1,3,attribute,"Being, Becoming, and Happening",1,1,112,0,0
lay,VERB,have,lay crib,have crib,1,2,crib,Furniture and Household Fittings,1,1,112,0,0
lay,VERB,have,lay thing,have thing,1,2,thing,Objects Generally,1,1,112,0,963
lay,VERB,talk,lay friend,talk friend,2,1,friend,Friendship and Enmity,2,1,112,0,0
lay,VERB,cause,lay trip,cause trip,1,1,trip,Actions and Positions,1,1,112,0,0
manner,NOUN,way,manner good,way good,10,45,good,Good and Evil,17,4,54,0,0
manner,NOUN,way,manner bad,way bad,5,45,bad,Good and Evil,17,4,54,0,0
manner,NOUN,way,manner own,way own,5,45,own,"Belonging and Owning, Getting and Giving",5,1,54,0,0
manner,NOUN,way,manner different,way different,4,45,different,"Resemblance, Difference, and Change",5,2,54,0,0
manner,NOUN,way,manner peculiar,way peculiar,1,45,peculiar,"General, Usual, Unusual, etc",3,3,54,0,0
manner,NOUN,way,manner straightforward,way straightforward,1,45,straightforward,"General, Usual, Unusual, etc",3,3,54,0,0
manner,NOUN,way,manner easy,way easy,1,45,easy,"General, Usual, Unusual, etc",3,3,54,0,0
manner,NOUN,way,manner japanese,way japanese,1,45,japanese,misc-ap-0,3,3,54,0,0
manner,NOUN,way,manner incorrect,way incorrect,1,45,incorrect,misc-ap-0,3,3,54,0,0
manner,NOUN,way,manner spontaneous,way spontaneous,1,45,spontaneous,misc-ap-0,3,3,54,0,0
manner,NOUN,way,manner positive,way positive,2,45,positive,Grammar,2,1,54,0,0
manner,NOUN,culture,manner american,culture american,1,1,american,misc-ap-0,1,1,54,0,2
drink,VERB,have,drink coffee,have coffee,11,21,coffee,Food Generally,14,4,32,2,40
drink,VERB,have,drink dinner,have dinner,1,21,dinner,Food Generally,14,4,32,0,199
drink,VERB,have,drink cup,have cup,6,21,cup,Sports and Games Generally,6,1,32,8,27
drink,VERB,have,drink nightcap,have nightcap,1,21,nightcap,misc-ap-0,2,2,32,0,0
drink,VERB,have,drink but---,have but---,1,21,but---,misc-ap-0,2,2,32,0,0
drink,VERB,have,drink chocolate,have chocolate,1,21,chocolate,Food,1,1,32,0,0
drink,VERB,consume,drink alcohol,consume alcohol,1,4,alcohol,Drinks,2,2,32,1,23
drink,VERB,consume,drink amount,consume amount,1,4,amount,"Size, Importance, and Availability",1,1,32,12,35
drink,VERB,beverage,drink alcoholic,beverage alcoholic,1,3,alcoholic,Drinks,1,1,32,0,0
fast,VERB,quickly,fast sleep,quickly sleep,5,12,sleep,Bodily States and Associated Activities,5,1,55,0,0
fast,VERB,quickly,fast stow,quickly stow,1,12,stow,misc-ap-0,5,4,55,0,0
fast,VERB,quickly,fast s,quickly s,2,12,s,misc-ap-0,5,4,55,0,0
fast,VERB,quickly,fast go,quickly go,1,12,go,misc-ap-0,5,4,55,1,53
fast,VERB,quickly,fast get,quickly get,1,12,get,"Belonging and Owning, Getting and Giving",2,2,55,1,103
fast,VERB,quickly,fast return,quickly return,1,12,return,"Belonging and Owning, Getting and Giving",2,2,55,0,13
fast,VERB,quickly,fast wash,quickly wash,1,12,wash,Cleaning and Personal Care,1,1,55,0,0
fast,VERB,soon,fast want,soon want,2,10,want,Feeling and Behavior Generally,2,1,55,5,6
fast,VERB,soon,fast know,soon know,2,10,know,Knowing and Learning,2,1,55,1,15
fast,VERB,soon,fast use,soon use,1,10,use,Making things,3,3,55,5,5
fast,VERB,soon,fast change,soon change,1,10,change,Making things,3,3,55,1,45
fast,VERB,soon,fast persuade,soon persuade,1,10,persuade,Causing,2,2,55,0,0
fast,VERB,soon,fast buy,soon buy,1,10,buy,Commerce,1,1,55,1,11
fast,VERB,soon,fast write,soon write,1,10,write,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,55,1,9
fast,VERB,first,fast be,first be,6,5,be,Life and Living Things,6,1,55,0,0
fast,VERB,first,fast roast,first roast,1,5,roast,Food,1,1,55,0,0
fast,VERB,rapidly,fast type,rapidly type,1,5,type,"Being, Becoming, and Happening",1,1,55,0,0
fast,VERB,rapidly,fast prepare,rapidly prepare,1,5,prepare,Making things,1,1,55,0,0
fast,VERB,rapidly,fast advance,rapidly advance,1,5,advance,"Moving, Coming, and going",2,2,55,1,7
fast,VERB,easily,fast be,easily be,1,2,be,Life and Living Things,1,1,55,0,0
fast,VERB,easily,fast adapt,easily adapt,1,2,adapt,Making things,1,1,55,1,9
fast,VERB,rapid,fast movement,rapid movement,1,4,movement,"Moving, Coming, and going",1,1,55,9,24
fast,VERB,rapid,fast evolution,rapid evolution,1,4,evolution,"Old, New, and Young",1,1,55,0,3
fast,VERB,swifter,fast transport,swifter transport,2,2,transport,"Putting and Taking, Pulling and Pushing",2,1,55,0,0
fast,VERB,swiftly,fast attain,swiftly attain,1,2,attain,Doing Things,1,1,55,0,0
fast,VERB,swiftly,fast recuperate,swiftly recuperate,1,2,recuperate,misc-ap-0,1,1,55,0,0
fast,VERB,faint,fast feeling,faint feeling,1,1,feeling,Feeling and Behavior Generally,1,1,55,0,0
brake,NOUN,break,brake law,break law,4,54,law,Law and Order Generally,4,1,55,0,486
brake,NOUN,break,brake face,break face,1,54,face,misc-ap-0,4,4,55,0,0
brake,NOUN,break,brake vow,break vow,1,54,vow,misc-ap-0,4,4,55,0,15
brake,NOUN,break,brake hurdle,break hurdle,1,54,hurdle,misc-ap-0,4,4,55,0,0
brake,NOUN,break,brake tradition,break tradition,1,54,tradition,misc-ap-0,4,4,55,0,1
brake,NOUN,break,brake short,break short,1,54,short,"Size, Importance, and Availability",3,3,55,0,0
brake,NOUN,break,brake enough,break enough,1,54,enough,"Size, Importance, and Availability",3,3,55,0,1
brake,NOUN,break,brake little,break little,1,54,little,"Size, Importance, and Availability",3,3,55,0,0
brake,NOUN,break,brake bank,break bank,1,54,bank,"Banking, Wealth, and Investment",3,3,55,0,17
brake,NOUN,break,brake treasure,break treasure,1,54,treasure,"Banking, Wealth, and Investment",3,3,55,0,0
brake,NOUN,bark,brake dog,bark dog,1,1,dog,Animals/ Mammals,1,1,55,0,1
especially,ADV,particularly,especially in,particularly in,21,14,in,Measurement,21,1,19,0,0
especially,ADV,particularly,especially series,particularly series,4,14,series,Mathematics,4,1,19,0,0
especially,ADV,particularly,especially for,particularly for,2,14,for,misc-ap-0,7,4,19,0,0
especially,ADV,particularly,especially how,particularly how,1,14,how,misc-ap-0,7,4,19,3,5
especially,ADV,particularly,especially at,particularly at,1,14,at,misc-ap-0,7,4,19,0,0
especially,ADV,particularly,especially sleep,particularly sleep,3,14,sleep,Bodily States and Associated Activities,4,2,19,0,0
ago,ADV,before,ago pass,before pass,1,17,pass,"Moving, Coming, and going",4,4,32,0,0
ago,ADV,before,ago meet,before meet,1,17,meet,"Moving, Coming, and going",4,4,32,0,43
ago,ADV,before,ago come,before come,1,17,come,"Moving, Coming, and going",4,4,32,0,0
ago,ADV,before,ago range,before range,1,17,range,"Belonging and Owning, Getting and Giving",2,2,32,0,0
ago,ADV,before,ago have,before have,1,17,have,"Belonging and Owning, Getting and Giving",2,2,32,0,407
ago,ADV,before,ago tell,before tell,1,17,tell,"Communicating, mainly by Speaking and Talking",2,2,32,0,41
ago,ADV,before,ago call,before call,1,17,call,"Communicating, mainly by Speaking and Talking",2,2,32,0,16
ago,ADV,before,ago realize,before realize,1,17,realize,Knowing and Learning,2,2,32,0,0
ago,ADV,before,ago know,before know,1,17,know,Knowing and Learning,2,2,32,1,38
ago,ADV,before,ago go,before go,1,17,go,misc-ap-0,2,2,32,2,44
ago,ADV,before,ago do,before do,1,17,do,misc-ap-0,2,2,32,20,315
ago,ADV,before,ago finish,before finish,1,17,finish,Beginning and Ending,1,1,32,0,6
ago,ADV,later,ago be,later be,3,11,be,"Belonging and Owning, Getting and Giving",5,3,32,0,0
ago,ADV,later,ago catch,later catch,1,11,catch,"Belonging and Owning, Getting and Giving",5,3,32,0,0
ago,ADV,later,ago say,later say,2,11,say,"Communicating, mainly by Speaking and Talking",5,4,32,0,1
ago,ADV,later,ago call,later call,1,11,call,"Communicating, mainly by Speaking and Talking",5,4,32,0,3
ago,ADV,later,ago confirm,later confirm,1,11,confirm,"Communicating, mainly by Speaking and Talking",5,4,32,0,8
ago,ADV,later,ago blow,later blow,1,11,blow,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,32,0,2
ago,ADV,later,ago send,later send,1,11,send,Communication and Information,1,1,32,0,22
ago,ADV,away,ago be,away be,2,2,be,Causing,2,1,32,0,0
cure,VERB,treat,cure body,treat body,1,19,body,Body Overall,5,4,23,0,1
cure,VERB,treat,cure arm,treat arm,1,19,arm,Body Overall,5,4,23,0,0
cure,VERB,treat,cure tooth,treat tooth,2,19,tooth,Body Overall,5,4,23,0,1
cure,VERB,treat,cure dentist,treat dentist,1,19,dentist,misc-ap-0,4,2,23,0,0
cure,VERB,treat,cure doctor,treat doctor,3,19,doctor,misc-ap-0,4,2,23,0,1
cure,VERB,treat,cure suffering,treat suffering,1,19,suffering,"Bodily Conditions Relating to Health, Sickness, and Disability",2,2,23,0,4
cure,VERB,treat,cure injury,treat injury,1,19,injury,"Bodily Conditions Relating to Health, Sickness, and Disability",2,2,23,2,27
cure,VERB,correct,cure sentence,correct sentence,2,1,sentence,Courts of Law and Legal Work,2,1,23,0,0
cure,VERB,alleviate,cure tiredness,alleviate tiredness,1,1,tiredness,Bodily States and Associated Activities,1,1,23,0,0
practise,VERB,do,practise sport,do sport,21,39,sport,Entertainment Generally,26,3,71,0,1
practise,VERB,do,practise activity,do activity,3,39,activity,Entertainment Generally,26,3,71,0,42
practise,VERB,do,practise painting,do painting,4,39,painting,Arts and Crafts,5,2,71,0,48
practise,VERB,do,practise drawing,do drawing,1,39,drawing,Arts and Crafts,5,2,71,0,16
practise,VERB,do,practise sailing,do sailing,1,39,sailing,misc-ap-0,5,4,71,0,0
practise,VERB,do,practise t,do t,2,39,t,misc-ap-0,5,4,71,0,0
practise,VERB,do,practise sword,do sword,1,39,sword,misc-ap-0,5,4,71,0,0
practise,VERB,do,practise basketball,do basketball,1,39,basketball,Indoor Games,1,1,71,0,2
practise,VERB,play,practise tennis,play tennis,7,18,tennis,outdoor Games,9,2,71,0,9
practise,VERB,play,practise golf,play golf,2,18,golf,outdoor Games,9,2,71,0,4
practise,VERB,play,practise guitar,play guitar,1,18,guitar,Music and Related Activities,3,3,71,0,1
practise,VERB,play,practise instrument,play instrument,1,18,instrument,Music and Related Activities,3,3,71,0,2
practise,VERB,play,practise piano,play piano,1,18,piano,Music and Related Activities,3,3,71,0,1
practise,VERB,play,practise basketball,play basketball,1,18,basketball,Indoor Games,1,1,71,0,3
practise,VERB,exercise,practise animal,exercise animal,9,1,animal,Living Creatures Generally,9,1,71,0,1
practise,VERB,exercise,practise instinct,exercise instinct,1,1,instinct,Feeling and Behavior Generally,1,1,71,0,0
practise,VERB,hone,practise skill,hone skill,6,7,skill,Knowing and Learning,6,1,71,0,64
practise,VERB,hone,practise writing,hone writing,4,7,writing,misc-ap-0,4,1,71,0,0
practise,VERB,already,practise run,already run,2,1,run,Causing,2,1,71,0,17
allow,VERB,permit,allow people,permit people,4,9,people,People,17,4,25,0,0
allow,VERB,permit,allow parent,permit parent,5,9,parent,People,17,4,25,13,13
allow,VERB,accept,allow people,accept people,2,3,people,People,2,1,25,0,24
allow,VERB,accept,allow offer,accept offer,1,3,offer,"Belonging and Owning, Getting and Giving",1,1,25,10,920
allow,VERB,accept,allow defeat,accept defeat,1,3,defeat,Political Tension and Trouble,1,1,25,0,25
allow,VERB,choose,allow surrounding,choose surrounding,1,1,surrounding,misc-ap-0,1,1,25,0,0
ting,NOUN,thing,ting good,thing good,4,27,good,Weather and Temperature,8,4,27,0,0
ting,NOUN,thing,ting cold,thing cold,1,27,cold,Weather and Temperature,8,4,27,0,4
ting,NOUN,thing,ting bad,thing bad,2,27,bad,Weather and Temperature,8,4,27,0,1
ting,NOUN,thing,ting only,thing only,2,27,only,"Size, Importance, and Availability",6,2,27,0,0
ting,NOUN,thing,ting many,thing many,4,27,many,"Size, Importance, and Availability",6,2,27,0,10
ting,NOUN,thing,ting such,thing such,2,27,such,"Resemblance, Difference, and Change",5,4,27,0,0
ting,NOUN,thing,ting other,thing other,1,27,other,"Resemblance, Difference, and Change",5,4,27,0,0
ting,NOUN,thing,ting different,thing different,1,27,different,"Resemblance, Difference, and Change",5,4,27,0,0
ting,NOUN,thing,ting favourite,thing favourite,2,27,favourite,Linking and Not Linking,2,1,27,0,0
ting,NOUN,thing,ting secret,thing secret,1,27,secret,"Honesty, Loyalty, Trickery, and Deceit",1,1,27,0,3
provably,ADV,probably,provably catch,probably catch,1,10,catch,"Belonging and Owning, Getting and Giving",8,4,10,0,0
provably,ADV,probably,provably be,probably be,5,10,be,"Belonging and Owning, Getting and Giving",8,4,10,0,0
provably,ADV,probably,provably get,probably get,1,10,get,"Belonging and Owning, Getting and Giving",8,4,10,0,96
provably,ADV,probably,provably make,probably make,1,10,make,Causing,8,4,10,0,133
meat,NOUN,meet,meat family,meet family,1,24,family,People,6,4,27,0,32
meat,NOUN,meet,meat guy,meet guy,1,24,guy,People,6,4,27,0,29
meat,NOUN,meet,meat people,meet people,3,24,people,People,6,4,27,2,252
meat,NOUN,meet,meat friend,meet friend,2,24,friend,Friendship and Enmity,2,1,27,0,59
meat,NOUN,meet,meat lot,meet lot,2,24,lot,Places,2,1,27,0,0
meat,NOUN,meet,meat b,meet b,1,24,b,misc-ap-0,2,2,27,0,0
meat,NOUN,meet,meat t,meet t,1,24,t,misc-ap-0,2,2,27,0,0
meat,NOUN,meet,meat wife,meet wife,1,24,wife,"Courting, Sex, and Marriage",1,1,27,0,75
meat,NOUN,protein,meat other,protein other,2,1,other,"Resemblance, Difference, and Change",2,1,27,0,0
meat,NOUN,meal,meat good,meal good,1,2,good,Good and Evil,1,1,27,0,0
sour,ADJ,sore,sour back,sore back,1,7,back,"The Trunk, Arms, and",5,4,8,0,1
sour,ADJ,sore,sour arm,sore arm,2,7,arm,"The Trunk, Arms, and",5,4,8,0,8
sour,ADJ,sore,sour foot,sore foot,1,7,foot,"The Trunk, Arms, and",5,4,8,0,1
sour,ADJ,sore,sour eye,sore eye,3,7,eye,Parts of Animals,5,3,8,0,3
sour,ADJ,serious,sour job,serious job,1,1,job,"Business, Work, and Employment",1,1,8,0,3
more hard,ADV,hard,more hard study,hard study,46,65,study,Knowing and Learning,46,1,65,0,0
more hard,ADV,hard,more hard work,hard work,7,65,work,Doing Things,18,4,65,0,38
more hard,ADV,hard,more hard practice,hard practice,7,65,practice,Doing Things,18,4,65,0,2
more hard,ADV,hard,more hard try,hard try,3,65,try,Doing Things,18,4,65,0,0
more hard,ADV,hard,more hard practise,hard practise,1,65,practise,Doing Things,18,4,65,0,0
source,NOUN,resource,source natural,resource natural,4,14,natural,Life and Living Things,4,1,68,0,0
source,NOUN,resource,source important,resource important,3,14,important,"Possibility, Chance, and Necessity",3,1,68,0,0
source,NOUN,resource,source geothermal,resource geothermal,1,14,geothermal,misc-ap-0,2,2,68,0,1
source,NOUN,resource,source limited,resource limited,1,14,limited,misc-ap-0,2,2,68,0,0
source,NOUN,resource,source rich,resource rich,1,14,rich,"Banking, Wealth, and Investment",1,1,68,0,0
source,NOUN,sauce,source homemade,sauce homemade,1,51,homemade,misc-ap-0,5,4,68,0,0
source,NOUN,sauce,source japanese,sauce japanese,2,51,japanese,misc-ap-0,5,4,68,0,0
source,NOUN,sauce,source cranberry,sauce cranberry,1,51,cranberry,misc-ap-0,5,4,68,0,0
source,NOUN,sauce,source white,sauce white,2,51,white,Life and Living Things,2,1,68,0,0
source,NOUN,sauce,source barbarian,sauce barbarian,1,51,barbarian,"Anger, Violence, Stress, Calm, Quietness",1,1,68,0,0
whole,ADJ,entire,whole month,entire month,1,47,month,Periods of Time and their Measurement,21,4,62,15,60
whole,ADJ,entire,whole year,entire year,5,47,year,Periods of Time and their Measurement,21,4,62,0,153
whole,ADJ,entire,whole week,entire week,4,47,week,Periods of Time and their Measurement,21,4,62,21,21
whole,ADJ,entire,whole history,entire history,1,47,history,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",9,4,62,24,36
whole,ADJ,entire,whole book,entire book,6,47,book,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",9,4,62,8,16
whole,ADJ,entire,whole team,entire team,4,47,team,Sports and Games Generally,4,1,62,36,48
whole,ADJ,entire,whole body,entire body,1,47,body,Social Organization in Group and Places,4,3,62,30,35
whole,ADJ,entire,whole city,entire city,1,47,city,Social Organization in Group and Places,4,3,62,40,63
whole,ADJ,entire,whole planet,entire planet,2,47,planet,The Universe,6,2,62,7,11
whole,ADJ,entire,whole school,entire school,1,47,school,Living Creatures Generally,7,2,62,0,20
whole,ADJ,entire,whole building,entire building,1,47,building,Making things,3,2,62,1,31
whole,ADJ,full,whole price,full price,2,4,price,Commerce,2,1,62,0,112
whole,ADJ,full,whole picture,full picture,1,4,picture,Communication and Information,1,1,62,1,26
whole,ADJ,full,whole fee,full fee,1,4,fee,misc-ap-0,1,1,62,0,196
whole,ADJ,completely,whole right,completely right,2,1,right,Politics and Election,2,1,62,0,0
clear,ADJ,clean,clear room,clean room,11,38,room,Parts of Houses,14,4,65,1,15
clear,ADJ,clean,clear back,clean back,1,38,back,Parts of Houses,14,4,65,0,0
clear,ADJ,clean,clear stadium,clean stadium,6,38,stadium,Sports and Games Generally,6,1,65,0,0
clear,ADJ,clean,clear air,clean air,3,38,air,"Communicating, mainly by Speaking and Talking",4,2,65,7,29
clear,ADJ,clean,clear energy,clean energy,3,38,energy,Specific Substance and Materials,5,2,65,0,10
clear,ADJ,clean,clear inside,clean inside,1,38,inside,misc-ap-0,3,2,65,0,1
clear,ADJ,clean,clear dormitory,clean dormitory,2,38,dormitory,misc-ap-0,3,2,65,0,0
clear,ADJ,clean,clear job,clean job,1,38,job,"Business, Work, and Employment",1,1,65,0,0
clear,ADJ,do,clear student,do student,4,2,student,misc-ap-0,4,1,65,0,28
clear,ADJ,do,clear work,do work,1,2,work,Industry and Work,1,1,65,0,2367
clear,ADJ,meet,clear criterion,meet criterion,2,4,criterion,Law and Order Generally,2,1,65,0,11
clear,ADJ,meet,clear condition,meet condition,1,4,condition,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,65,0,287
clear,ADJ,meet,clear deadline,meet deadline,1,4,deadline,misc-ap-0,1,1,65,0,345
clear,ADJ,solve,clear problem,solve problem,3,3,problem,"Rightness, Fairness, Purpose, Use, & Strength",3,1,65,8,2467
clear,ADJ,answer,clear question,answer question,2,3,question,"Communicating, mainly by Speaking and Talking",2,1,65,0,2
ward,NOUN,word,ward japanese,word japanese,2,55,japanese,misc-ap-0,7,4,64,0,0
ward,NOUN,word,ward coined,word coined,1,55,coined,misc-ap-0,7,4,64,0,0
ward,NOUN,word,ward english,word english,3,55,english,misc-ap-0,7,4,64,0,35
ward,NOUN,word,ward correct,word correct,3,55,correct,Making things,3,1,64,0,0
ward,NOUN,word,ward many,word many,1,55,many,"Size, Importance, and Availability",3,2,64,0,1
ward,NOUN,word,ward few,word few,2,55,few,"Size, Importance, and Availability",3,2,64,0,0
ward,NOUN,word,ward funny,word funny,1,55,funny,"Bodily Conditions Relating to Health, Sickness, and Disability",2,2,64,0,0
ward,NOUN,word,ward bad,word bad,1,55,bad,"Bodily Conditions Relating to Health, Sickness, and Disability",2,2,64,0,0
ward,NOUN,word,ward good,word good,2,55,good,Good and Evil,3,2,64,0,1
ward,NOUN,word,ward new,word new,2,55,new,"Old, New, and Young",2,1,64,0,0
ward,NOUN,word,ward important,word important,2,55,important,"Possibility, Chance, and Necessity",2,1,64,0,0
ward,NOUN,word,ward other,word other,2,55,other,"Resemblance, Difference, and Change",2,1,64,0,0
ward,NOUN,word,ward vulgar,word vulgar,1,55,vulgar,Social Classification and Situation,2,2,64,0,0
ward,NOUN,word,ward informal,word informal,1,55,informal,Social Classification and Situation,2,2,64,0,0
ward,NOUN,word,ward long,word long,2,55,long,Time Generally,2,1,64,0,0
ward,NOUN,word,ward sad,word sad,1,55,sad,Happiness and Sadness,1,1,64,0,0
ward,NOUN,award,ward appreciative,award appreciative,1,5,appreciative,"Admiration, Pride, Contempt, and Abuse",1,1,64,0,0
ward,NOUN,award,ward religious,award religious,1,5,religious,misc-ap-0,1,1,64,0,0
increase,NOUN,improve,increase skill,improve skill,5,23,skill,Knowing and Learning,5,1,65,2,66
increase,NOUN,improve,increase expression,improve expression,1,23,expression,Language,3,3,65,0,0
increase,NOUN,improve,increase pronunciation,improve pronunciation,1,23,pronunciation,Language,3,3,65,0,1
increase,NOUN,improve,increase vocabulary,improve vocabulary,1,23,vocabulary,Language,3,3,65,1,1
increase,NOUN,improve,increase image,improve image,1,23,image,Arts and Crafts,2,2,65,0,168
increase,NOUN,improve,increase technique,improve technique,1,23,technique,Arts and Crafts,2,2,65,0,20
increase,NOUN,improve,increase step,improve step,2,23,step,"Moving, Coming, and going",2,1,65,0,0
