error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation,error collocation,correction collocation
sound,VERB,noise,sound annoying,noise annoying,1,28,annoying,"Anger, Violence, Stress, Calm, Quietness",1,1,49,0,0,0,0
sound,VERB,noise,sound horrible,noise horrible,1,28,horrible,Good and Evil,1,1,49,0,0,0,0
quiet,ADJ,tranquil,quiet clean,tranquil clean,1,23,clean,Cleaning and Personal Care,1,1,49,0,0,0,0
wonderful,ADJ,remarkable,wonderful concert,remarkable concert,4,13,concert,Music and Related Activities,4,1,49,0,1,0,1
wonderful,ADJ,remarkable,wonderful quote,remarkable quote,1,13,quote,"Communicating, mainly by Speaking and Talking",1,1,49,0,1,0,1
wonderful,ADJ,remarkable,wonderful journey,remarkable journey,1,13,journey,Travel and Visiting,1,1,49,0,2,0,2
wonderful,ADJ,remarkable,wonderful result,remarkable result,1,13,result,Sports and Games Generally,1,1,49,0,8,0,8
wonderful,ADJ,marvelous,wonderful visit,marvelous visit,3,11,visit,Travel and Visiting,3,1,49,0,0,0,0
wonderful,ADJ,marvelous,wonderful weather,marvelous weather,3,11,weather,Weather and Temperature,3,1,49,0,1,0,1
appear,VERB,use,appear crown,use crown,1,1,crown,Money,1,1,50,0,0,0,0
obtain,VERB,experience,obtain development,experience development,1,2,development,Making things,1,1,50,0,0,0,0
obtain,VERB,make,obtain friend,make friend,2,2,friend,Friendship and Enmity,2,1,50,0,194,0,194
obtain,VERB,gain,obtain lot,gain lot,1,2,lot,Places,1,1,50,0,0,0,0
obtain,VERB,gain,obtain experience,gain experience,6,2,experience,Feeling and Behavior Generally,6,1,50,0,101,0,101
obtain,VERB,gain,obtain understanding,gain understanding,1,2,understanding,Kindness and Unkindness,1,1,50,0,1,0,1
obtain,VERB,yield,obtain life,yield life,1,2,life,Life and Living Things,1,1,50,0,33,0,33
obtain,VERB,experience,obtain curling,experience curling,1,2,curling,misc-ap-0,1,1,50,0,0,0,0
appear,VERB,attend,appear concert,attend concert,1,2,concert,Music and Related Activities,1,1,50,0,51,0,51
appear,VERB,perform,appear friend,perform friend,1,2,friend,Friendship and Enmity,1,1,50,0,0,0,0
appear,VERB,materialize,appear genie,materialize genie,2,2,genie,misc-ap-0,2,1,50,0,0,0,0
appear,VERB,materialize,appear thing,materialize thing,3,2,thing,Objects Generally,3,1,50,0,0,0,0
appear,VERB,emerge,appear music,emerge music,15,2,music,misc-ap-0,15,1,50,0,0,0,0
cheap,ADJ,expensive,cheap product,expensive product,2,2,product,Making things,2,1,50,17,29,17,29
occasion,NOUN,odd,occasion overwhelming,odd overwhelming,1,1,overwhelming,misc-ap-0,1,1,50,0,0,0,0
occasion,NOUN,reason,occasion serious,reason serious,1,1,serious,"Possibility, Chance, and Necessity",1,1,50,0,0,0,0
obtain,VERB,receive,obtain audience,receive audience,1,2,audience,Entertainment Generally,1,1,50,0,0,0,0
obtain,VERB,receive,obtain gift,receive gift,1,2,gift,Knowing and Learning,1,1,50,0,85,0,85
require,VERB,charge,require driver,charge driver,1,2,driver,Vehicles and Transport on Land,1,1,50,7,26,7,26
collect,VERB,get,collect experience,get experience,1,3,experience,Feeling and Behavior Generally,1,1,50,0,55,0,55
obtain,VERB,acquire,obtain knowledge,acquire knowledge,2,3,knowledge,Knowing and Learning,2,1,50,6,12,6,12
obtain,VERB,acquire,obtain experience,acquire experience,3,3,experience,Feeling and Behavior Generally,3,1,50,0,0,0,0
obtain,VERB,acquire,obtain individual,acquire individual,3,3,individual,People,3,1,50,0,2,0,2
obtain,VERB,earn,obtain money,earn money,3,3,money,Money,3,1,50,62,341,62,341
forget,VERB,overlook,forget present,overlook present,1,3,present,"Belonging and Owning, Getting and Giving",1,1,50,0,0,0,0
appear,VERB,occur,appear eclipse,occur eclipse,1,3,eclipse,The Universe,1,1,50,0,0,0,0
appear,VERB,occur,appear unemployment,occur unemployment,1,3,unemployment,misc-ap-0,1,1,50,0,1,0,1
appear,VERB,occur,appear problem,occur problem,1,3,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,50,0,41,0,41
require,VERB,receive,require attention,receive attention,1,1,attention,Causing,1,1,50,59,278,59,278
require,VERB,question,require complicated,question complicated,2,1,complicated,"General, Usual, Unusual, etc",2,1,50,0,0,0,0
require,VERB,involve,require suppression,involve suppression,1,1,suppression,misc-ap-0,1,1,50,0,2,0,2
obtain,VERB,learn,obtain word,learn word,1,1,word,"Communicating, mainly by Speaking and Talking",1,1,50,0,13,0,13
obtain,VERB,offer,obtain function,offer function,1,1,function,Making things,1,1,50,0,0,0,0
obtain,VERB,contain,obtain deal,contain deal,1,1,deal,Indoor Games,1,1,50,0,0,0,0
obtain,VERB,bring,obtain benefit,bring benefit,1,1,benefit,Doing Things,1,1,50,23,72,23,72
obtain,VERB,give,obtain topic,give topic,1,1,topic,Language,1,1,50,0,2,0,2
obtain,VERB,amass,obtain fortune,amass fortune,1,1,fortune,"Banking, Wealth, and Investment",1,1,50,0,36,0,36
obtain,VERB,secure,obtain job,secure job,2,1,job,"Business, Work, and Employment",2,1,50,0,13,0,13
obtain,VERB,accumulate,obtain wealth,accumulate wealth,6,1,wealth,"Banking, Wealth, and Investment",6,1,50,0,22,0,22
forget,VERB,do,forget laundry,do laundry,1,1,laundry,misc-ap-0,1,1,50,0,62,0,62
forget,VERB,make,forget view,make view,1,1,view,Geography,1,1,50,0,56,0,56
appear,VERB,use,appear sentence,use sentence,1,1,sentence,Courts of Law and Legal Work,1,1,50,0,0,0,0
collect,VERB,choose,collect musician,choose musician,1,1,musician,Music and Related Activities,1,1,50,0,2,0,2
require,VERB,obey,require rule,obey rule,1,1,rule,Government,1,1,50,0,28,0,28
collect,VERB,complete,collect answer,complete answer,1,1,answer,"Communicating, mainly by Speaking and Talking",1,1,50,0,6,0,6
require,VERB,cost,require yen,cost yen,1,1,yen,Money,1,1,50,0,0,0,0
require,VERB,cost,require hamburger,cost hamburger,1,1,hamburger,Food,1,1,50,0,0,0,0
require,VERB,read,require message,read message,1,1,message,Communication and Information,1,1,50,0,66,0,66
require,VERB,hire,require worker,hire worker,1,1,worker,Industry and Work,1,1,50,0,4,0,4
collect,VERB,do,collect puzzle,do puzzle,1,1,puzzle,"Relaxation, Excitement, Interest, and Surprise",1,1,50,0,12,0,12
collect,VERB,solve,collect problem,solve problem,1,1,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,50,0,2467,0,2467
collect,VERB,solve,collect engineer,solve engineer,1,1,engineer,The Armed Forces,1,1,50,0,0,0,0
collect,VERB,find,collect information,find information,1,1,information,Communication and Information,1,1,50,1,72,1,72
collect,VERB,attract,collect supporter,attract supporter,1,1,supporter,Friendship and Enmity,1,1,50,0,7,0,7
treat,NOUN,arrange,treat dinner,arrange dinner,1,1,dinner,Food Generally,1,1,38,0,8,0,8
treat,NOUN,make,treat meal,make meal,1,1,meal,Food Generally,1,1,38,0,0,0,0
willing,ADJ,intention,willing hostile,intention hostile,1,1,hostile,Friendship and Enmity,1,1,29,0,0,0,0
class,NOUN,school,class elementary,school elementary,1,1,elementary,"General, Usual, Unusual, etc",1,1,29,0,0,0,0
class,NOUN,take,class class,take class,1,1,class,Social Classification and Situation,1,1,29,0,3,0,3
class,NOUN,grader,class 1st,grader 1st,1,1,1st,misc-ap-0,1,1,29,0,0,0,0
class,NOUN,time,class favourite,time favourite,1,1,favourite,Linking and Not Linking,1,1,29,0,0,0,0
willing,ADJ,win,willing prize,win prize,1,1,prize,Sports and Games Generally,1,1,29,0,2,0,2
advance,VERB,do,advance research,do research,1,1,research,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,29,6,462,6,462
willing,ADJ,accept,willing visit,accept visit,1,1,visit,Travel and Visiting,1,1,29,0,2,0,2
willing,ADJ,accept,willing responser,accept responser,2,1,responser,misc-ap-0,2,1,29,0,0,0,0
today,NOUN,continuously,today publish,continuously publish,2,1,publish,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,1,29,0,1,0,1
advance,VERB,cross,advance street,cross street,1,1,street,Places,1,1,29,0,5,0,5
advance,VERB,confidence,advance more,confidence more,1,1,more,"Size, Importance, and Availability",1,1,29,1,1,1,1
advance,VERB,deal,advance great,deal great,2,1,great,Good and Evil,2,1,29,0,0,0,0
advance,VERB,develop,advance method,develop method,1,1,method,Arts and Crafts,1,1,29,0,93,0,93
advance,VERB,get,advance skill,get skill,1,1,skill,Knowing and Learning,1,1,29,5,12,5,12
class,NOUN,education,class physical,education physical,1,1,physical,Science and Technology,1,1,29,0,0,0,0
complete,ADJ,genuine,complete experience,genuine experience,4,1,experience,Feeling and Behavior Generally,4,1,29,0,0,0,0
complete,ADJ,utter,complete dark,utter dark,2,1,dark,Light and Color,2,1,29,0,0,0,0
complete,ADJ,full,complete price,full price,2,1,price,Commerce,2,1,29,0,112,0,112
complete,ADJ,perfect,complete practice,perfect practice,1,1,practice,Doing Things,1,1,29,0,0,0,0
complete,ADJ,put,complete touch,put touch,1,1,touch,Senses and Sensations,1,1,29,0,139,0,139
complete,ADJ,cover,complete distance,cover distance,1,1,distance,misc-ap-0,1,1,29,0,20,0,20
complete,ADJ,solve,complete problem,solve problem,1,1,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,29,0,2467,0,2467
complete,ADJ,compete,complete guy,compete guy,1,1,guy,People,1,1,29,0,0,0,0
complete,ADJ,completely,complete read,completely read,1,1,read,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,29,0,3,0,3
complete,ADJ,write,complete article,write article,1,1,article,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,29,2,286,2,286
complete,ADJ,run,complete distance,run distance,1,1,distance,misc-ap-0,1,1,29,0,1,0,1
complete,ADJ,imperfect,complete ability,imperfect ability,1,1,ability,Knowing and Learning,1,1,29,0,0,0,0
complete,ADJ,entire,complete band,entire band,3,1,band,Social Organization in Group and Places,3,1,29,0,5,0,5
advance,VERB,do,advance friend,do friend,1,1,friend,Friendship and Enmity,1,1,29,0,16,0,16
sensibility,NOUN,sensitive,sensibility voice,sensitive voice,1,1,voice,Language,1,1,29,0,0,0,0
complete,ADJ,good,complete sport,good sport,1,1,sport,Clothes and Personal Belongings,1,1,29,0,27,0,27
net,NOUN,get,net book,get book,1,1,book,Travel and Visiting,1,1,29,0,68,0,68
recover,VERB,reschedule,recover presentation,reschedule presentation,1,1,presentation,"Belonging and Owning, Getting and Giving",1,1,29,0,0,0,0
recover,VERB,replenish,recover energy,replenish energy,1,1,energy,Bodily States and Associated Activities,1,1,29,0,2,0,2
net,NOUN,certain,net friend,certain friend,1,1,friend,Friendship and Enmity,1,1,29,0,3,0,3
net,NOUN,way,net great,way great,1,1,great,Good and Evil,1,1,29,0,0,0,0
net,NOUN,social,net site,social site,1,1,site,"Putting and Taking, Pulling and Pushing",1,1,29,0,0,0,0
sensibility,NOUN,sentimental,sensibility boy,sentimental boy,1,1,boy,People,1,1,29,0,0,0,0
lower,VERB,young,lower son,young son,1,1,son,People,1,1,29,0,252,0,252
lower,VERB,modest,lower cost,modest cost,1,1,cost,Commerce,1,1,29,1,11,1,11
lend,VERB,lentil,lend black,lentil black,1,1,black,"The Skin, the Complexion, and the Hair",1,1,29,0,0,0,0
lend,VERB,tell,lend price,tell price,1,1,price,Commerce,1,1,29,0,0,0,0
lend,VERB,tell,lend store,tell store,1,1,store,"Belonging and Owning, Getting and Giving",1,1,29,0,7,0,7
recover,VERB,save,recover time,save time,1,1,time,Time Generally,1,1,29,0,1,0,1
recover,VERB,help,recover country,help country,1,1,country,Social Organization in Group and Places,1,1,29,0,128,0,128
recover,VERB,boost,recover hemoglobin,boost hemoglobin,1,1,hemoglobin,misc-ap-0,1,1,29,0,0,0,0
student,NOUN,complain,student student,complain student,1,1,student,misc-ap-0,1,1,29,0,0,0,0
student,NOUN,countries'student,student other,countries'student other,1,1,other,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
student,NOUN,students'problem,student other,students'problem other,1,1,other,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
student,NOUN,relation,student international,relation international,1,1,international,Social Organization in Group and Places,1,1,29,0,0,0,0
student,NOUN,academic,student journey,academic journey,1,1,journey,Travel and Visiting,1,1,29,0,0,0,0
recover,VERB,improve,recover eyesight,improve eyesight,1,1,eyesight,misc-ap-0,1,1,29,0,2,0,2
recover,VERB,sit,recover test,sit test,1,1,test,Science and Technology,1,1,29,0,0,0,0
recover,VERB,earn,recover ,earn ,1,1,,misc-ap-0,1,1,29,0,0,0,0
recover,VERB,overcome,recover point,overcome point,1,1,point,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,29,0,0,0,0
power,NOUN,willpower,power strong,willpower strong,1,1,strong,"Rightness, Fairness, Purpose, Use, & Strength",1,1,29,0,0,0,0
serve,VERB,solve,serve problem,solve problem,2,2,problem,Mathematics,2,1,28,0,2467,0,2467
advance,VERB,sophisticated,advance instrument,sophisticated instrument,1,3,instrument,"Equipment, Machines, and Instruments",1,1,29,0,10,0,10
lend,VERB,lead,lend negotiation,lead negotiation,1,3,negotiation,Commerce,1,1,29,0,73,0,73
lend,VERB,lead,lend generation,lead generation,1,3,generation,People,1,1,29,0,2,0,2
suffer,VERB,surf,suffer internet,surf internet,3,3,internet,misc-ap-0,3,1,29,0,0,0,0
suffer,VERB,difficult,suffer time,difficult time,1,3,time,Music and Related Activities,1,1,29,0,429,0,429
complete,ADJ,reach,complete age,reach age,2,2,age,Time Generally,2,1,29,0,1,0,1
heath,NOUN,healthy,heath parent,healthy parent,1,3,parent,People,1,1,29,0,0,0,0
heath,NOUN,healthy,heath condition,healthy condition,1,3,condition,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,29,0,0,0,0
case,NOUN,occasion,case rare,occasion rare,2,2,rare,The Preparation and Quality of Food,2,1,29,0,0,0,0
case,NOUN,occurrence,case rare,occurrence rare,2,2,rare,The Preparation and Quality of Food,2,1,29,0,0,0,0
class,NOUN,teacher,class chinese,teacher chinese,1,3,chinese,misc-ap-0,1,1,29,0,0,0,0
class,NOUN,teacher,class good,teacher good,1,3,good,Weather and Temperature,1,1,29,0,0,0,0
net,NOUN,new,net year,new year,4,4,year,Periods of Time and their Measurement,4,1,29,8,410,8,410
net,NOUN,new,net activity,new activity,2,4,activity,Entertainment Generally,2,1,29,0,69,0,69
net,NOUN,new,net friend,new friend,3,4,friend,Friendship and Enmity,3,1,29,0,0,0,0
lend,VERB,borrow,lend money,borrow money,2,4,money,Money,2,1,29,296,576,296,576
suffer,VERB,have,suffer experience,have experience,2,4,experience,Feeling and Behavior Generally,2,1,29,0,1063,0,1063
suffer,VERB,have,suffer span,have span,1,4,span,Places,1,1,29,0,51,0,51
suffer,VERB,have,suffer people,have people,1,4,people,People,1,1,29,10,1287,10,1287
suffer,VERB,affect,suffer people,affect people,1,4,people,People,1,1,29,10,181,10,181
suffer,VERB,endure,suffer animal,endure animal,7,4,animal,Living Creatures Generally,7,1,29,0,0,0,0
suffer,VERB,endure,suffer deal,endure deal,1,4,deal,Indoor Games,1,1,29,0,0,0,0
case,NOUN,situation,case similar,situation similar,1,3,similar,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
satisfied,ADJ,content,satisfied animal,content animal,6,3,animal,Living Creatures Generally,6,1,29,0,0,0,0
case,NOUN,juncture,case critical,juncture critical,1,1,critical,"Possibility, Chance, and Necessity",1,1,29,0,0,0,0
case,NOUN,example,case second,example second,1,1,second,Numbers and Quantities,1,1,29,0,0,0,0
case,NOUN,hand,case other,hand other,1,1,other,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
case,NOUN,symptom,case other,symptom other,1,1,other,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
case,NOUN,activity,case lonely,activity lonely,1,1,lonely,misc-ap-0,1,1,29,0,0,0,0
case,NOUN,thing,case wonderful,thing wonderful,1,1,wonderful,Good and Evil,1,1,29,0,0,0,0
case,NOUN,moment,case pivotal,moment pivotal,2,1,pivotal,misc-ap-0,2,1,29,0,0,0,0
today,NOUN,time,today next,time next,1,2,next,misc-ap-0,1,1,29,0,1,0,1
power,NOUN,speed,power full,speed full,1,1,full,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",1,1,29,0,0,0,0
power,NOUN,way,power other,way other,2,1,other,"Resemblance, Difference, and Change",2,1,29,0,0,0,0
power,NOUN,plug,power outlet,plug outlet,1,1,outlet,misc-ap-0,1,1,29,0,1,0,1
power,NOUN,turn,power radio,turn radio,1,1,radio,Communication and Information,1,1,29,2,5,2,5
power,NOUN,situation,power financial,situation financial,2,1,financial,misc-ap-0,2,1,29,0,0,0,0
power,NOUN,panel,power solar,panel solar,2,1,solar,The Universe,2,1,29,0,0,0,0
case,NOUN,issue,case other,issue other,1,1,other,"Resemblance, Difference, and Change",1,1,29,0,0,0,0
suffer,VERB,cause,suffer disorder,cause disorder,1,2,disorder,Law and Order Generally,1,1,29,11,36,11,36
net,NOUN,next,net time,next time,1,2,time,Time Generally,1,1,29,0,1,0,1
advance,VERB,pass,advance time,pass time,2,2,time,Music and Related Activities,2,1,29,0,4,0,4
star,VERB,starry,star sky,starry sky,1,2,sky,Weather and Temperature,1,1,29,0,7,0,7
star,VERB,starry,star night,starry night,1,2,night,Periods of Time and their Measurement,1,1,29,0,0,0,0
student,NOUN,citizen,student senior,citizen senior,2,2,senior,"Old, New, and Young",2,1,29,0,1,0,1
student,NOUN,year,student fourth,year fourth,1,2,fourth,Numbers and Quantities,1,1,29,0,0,0,0
student,NOUN,year,student junior,year junior,1,2,junior,"Old, New, and Young",1,1,29,0,0,0,0
recover,VERB,restore,recover function,restore function,1,2,function,Making things,1,1,29,2,11,2,11
recover,VERB,fix,recover problem,fix problem,1,2,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,29,0,206,0,206
lend,VERB,hold,lend space,hold space,1,1,space,The Universe,1,1,29,0,0,0,0
serve,VERB,do,serve thing,do thing,1,7,thing,Objects Generally,1,1,28,6,5340,6,5340
serve,VERB,do,serve guy,do guy,1,7,guy,People,1,1,28,0,26,0,26
serve,VERB,do,serve care,do care,1,7,care,Linking and Not Linking,1,1,28,0,198,0,198
date,NOUN,time,date good,time good,1,6,good,Good and Evil,1,1,28,0,0,0,0
serve,VERB,offer,serve room,offer room,1,5,room,Parts of Houses,1,1,28,0,36,0,36
wold,VERB,word,wold japanese,word japanese,6,5,japanese,misc-ap-0,6,1,28,0,0,0,0
wold,VERB,word,wold more,word more,1,5,more,"Size, Importance, and Availability",1,1,28,0,0,0,0
wold,VERB,word,wold good,word good,1,5,good,Good and Evil,1,1,28,0,1,0,1
art,NOUN,part,art many,part many,1,5,many,"Size, Importance, and Availability",1,1,28,0,0,0,0
art,NOUN,part,art interesting,part interesting,1,5,interesting,Linking and Not Linking,1,1,28,0,0,0,0
sign,VERB,autograph,sign first,autograph first,1,10,first,Music and Related Activities,1,1,28,0,0,0,0
date,NOUN,day,date calm,day calm,1,15,calm,Bodily States and Associated Activities,1,1,28,0,1,0,1
date,NOUN,day,date same,day same,1,15,same,"Resemblance, Difference, and Change",1,1,28,0,0,0,0
date,NOUN,day,date recent,day recent,1,15,recent,"Old, New, and Young",1,1,28,0,0,0,0
date,NOUN,day,date special,day special,1,15,special,"General, Usual, Unusual, etc",1,1,28,0,0,0,0
adopt,NOUN,adapt,adopt business,adapt business,1,14,business,Language,1,1,28,0,0,0,0
adopt,NOUN,adapt,adopt story,adapt story,1,14,story,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,28,0,9,0,9
force,NOUN,compel,force pupil,compel pupil,1,13,pupil,The Head and the Face,1,1,28,0,0,0,0
force,NOUN,compel,force one,compel one,3,13,one,General Grammatical Words,3,1,28,0,0,0,0
art,NOUN,part,art favorite,part favorite,1,5,favorite,misc-ap-0,1,1,28,0,0,0,0
lend,VERB,make,lend acquaintance,make acquaintance,1,1,acquaintance,Friendship and Enmity,1,1,29,0,16,0,16
sign,VERB,sing,sign people,sing people,1,2,people,Social Organization in Group and Places,1,1,28,0,3,0,3
serve,VERB,have,serve crust,have crust,1,3,crust,Food,1,1,28,0,9,0,9
serve,VERB,have,serve party,have party,1,3,party,Social Organization in Group and Places,1,1,28,14,180,14,180
serve,VERB,have,serve lot,have lot,1,3,lot,Places,1,1,28,5,2199,5,2199
date,NOUN,meet,date girlfriend,meet girlfriend,1,2,girlfriend,"Courting, Sex, and Marriage",1,1,28,0,5,0,5
sign,VERB,join,sign website,join website,1,2,website,misc-ap-0,1,1,28,0,0,0,0
count,VERB,country,count foreign,country foreign,1,2,foreign,Social Organization in Group and Places,1,1,28,0,0,0,0
wire,VERB,write,wire journal,write journal,1,2,journal,Communication and Information,1,1,28,0,0,0,0
force,NOUN,strength,force mental,strength mental,1,2,mental,"Thinking, Judging and Remembering-",1,1,28,0,0,0,0
serve,VERB,give,serve room,give room,1,2,room,Parts of Houses,1,1,28,0,0,0,0
serve,VERB,give,serve courage,give courage,1,2,courage,Fear and Courage,1,1,28,0,9,0,9
serve,VERB,give,serve victory,give victory,1,2,victory,"Warfare, Defense, and the Army",1,1,28,0,18,0,18
serve,VERB,have,serve crepe,have crepe,1,3,crepe,misc-ap-0,1,1,28,0,0,0,0
serve,VERB,save,serve electricity,save electricity,1,3,electricity,Specific Substance and Materials,1,1,28,0,4,0,4
serve,VERB,save,serve minute,save minute,1,3,minute,"Size, Importance, and Availability",1,1,28,0,0,0,0
serve,VERB,offer,serve garden,offer garden,1,5,garden,Areas Around and Near Houses,1,1,28,0,0,0,0
serve,VERB,offer,serve service,offer service,2,5,service,"Belonging and Owning, Getting and Giving",2,1,28,4,4,4,4
replace,VERB,substitute,replace habitat,substitute habitat,2,5,habitat,Residence,2,1,28,0,0,0,0
replace,VERB,substitute,replace tablet,substitute tablet,18,5,tablet,misc-ap-0,18,1,28,0,0,0,0
force,NOUN,energy,force much,energy much,1,4,much,"Size, Importance, and Availability",1,1,28,0,0,0,0
sign,VERB,sigh,sign big,sigh big,1,3,big,"Size, Importance, and Availability",1,1,28,0,0,0,0
sign,VERB,say,sign degree,say degree,1,3,degree,Mathematics,1,1,28,0,0,0,0
sign,VERB,say,sign linuxbook,say linuxbook,1,3,linuxbook,misc-ap-0,1,1,28,0,0,0,0
force,NOUN,power,force economic,power economic,1,3,economic,"Banking, Wealth, and Investment",1,1,28,0,0,0,0
force,NOUN,power,force little,power little,1,3,little,"Size, Importance, and Availability",1,1,28,0,0,0,0
adopt,NOUN,hire,adopt people,hire people,1,3,people,People,1,1,28,0,261,0,261
adopt,NOUN,hire,adopt graduate,hire graduate,2,3,graduate,misc-ap-0,2,1,28,0,36,0,36
serve,VERB,save,serve %,save %,1,3,%,misc-ap-0,1,1,28,0,0,0,0
bough,NOUN,buy,bough good,buy good,1,27,good,Weather and Temperature,1,1,28,0,0,0,0
honesty,NOUN,honest,honesty slave,honest slave,1,28,slave,Industry and Work,1,1,28,0,0,0,0
bough,NOUN,buy,bough cream,buy cream,1,27,cream,Food,1,1,28,0,0,0,0
bough,NOUN,buy,bough clothe,buy clothe,1,27,clothe,Clothes and Personal Belongings,1,1,28,0,0,0,0
art,NOUN,artwork,art abstract,artwork abstract,1,16,abstract,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,28,0,0,0,0
bough,NOUN,buy,bough lot,buy lot,1,27,lot,Places,1,1,28,0,109,0,109
honesty,NOUN,honest,honesty president,honest president,1,28,president,Government,1,1,28,0,0,0,0
honesty,NOUN,honest,honesty advice,honest advice,1,28,advice,"Communicating, mainly by Speaking and Talking",1,1,28,0,0,0,0
honesty,NOUN,honest,honesty company,honest company,1,28,company,Friendship and Enmity,1,1,28,0,3,0,3
lend,VERB,hirelrent,lend car,hirelrent car,1,1,car,Vehicles and Transport on Land,1,1,29,0,0,0,0
suffer,VERB,die,suffer son,die son,2,1,son,People,2,1,29,0,0,0,0
suffer,VERB,sorry,suffer situation,sorry situation,1,1,situation,Places,1,1,29,0,4,0,4
suffer,VERB,bear,suffer job,bear job,1,1,job,"Business, Work, and Employment",1,1,29,0,0,0,0
suffer,VERB,enjoy,suffer experience,enjoy experience,1,1,experience,Feeling and Behavior Generally,1,1,29,0,17,0,17
suffer,VERB,offer,suffer drink,offer drink,2,1,drink,Food Generally,2,1,29,0,7,0,7
suffer,VERB,succumb,suffer human,succumb human,2,1,human,People,2,1,29,0,0,0,0
suffer,VERB,tolerate,suffer none,tolerate none,1,1,none,Numbers and Quantities,1,1,29,0,0,0,0
blush,NOUN,improve,blush skill,improve skill,1,1,skill,Knowing and Learning,1,1,29,0,66,0,66
weight,NOUN,weigh,weight calf,weigh calf,1,28,calf,Animals/ Mammals,1,1,28,0,0,0,0
weight,NOUN,weigh,weight parent,weigh parent,1,28,parent,People,1,1,28,0,0,0,0
honesty,NOUN,honest,honesty impression,honest impression,1,28,impression,"Thinking, Judging and Remembering-",1,1,28,0,0,0,0
phase,NOUN,phrase,phase right,phrase right,2,26,right,Good and Evil,2,1,28,0,0,0,0
phase,NOUN,phrase,phase unfamiliar,phrase unfamiliar,1,26,unfamiliar,misc-ap-0,1,1,28,0,0,0,0
wold,VERB,world,wold psychological,world psychological,1,23,psychological,"Thinking, Judging and Remembering-",1,1,28,0,0,0,0
wold,VERB,world,wold whole,world whole,1,23,whole,Numbers and Quantities,1,1,28,0,0,0,0
wire,VERB,weird,wire thing,weird thing,2,23,thing,Objects Generally,2,1,28,0,19,0,19
wire,VERB,weird,wire kind,weird kind,1,23,kind,Kindness and Unkindness,1,1,28,0,2,0,2
wire,VERB,weird,wire smile,weird smile,1,23,smile,Action of the Face related to Feelings,1,1,28,0,0,0,0
replace,VERB,supplant,replace one,supplant one,4,22,one,General Grammatical Words,4,1,28,0,0,0,0
art,NOUN,artwork,art many,artwork many,1,16,many,"Size, Importance, and Availability",1,1,28,0,0,0,0
art,NOUN,artwork,art fabulous,artwork fabulous,1,16,fabulous,misc-ap-0,1,1,28,0,0,0,0
thin,ADJ,thing,thin funny,thing funny,1,26,funny,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,28,0,0,0,0
deferent,NOUN,different,deferent atmosphere,different atmosphere,1,27,atmosphere,Weather and Temperature,1,1,28,0,13,0,13
deferent,NOUN,different,deferent nation,different nation,2,27,nation,Social Organization in Group and Places,2,1,28,0,12,0,12
deferent,NOUN,different,deferent cutting,different cutting,1,27,cutting,Vehicles and Transport on Land,1,1,28,0,0,0,0
deferent,NOUN,different,deferent area,different area,1,27,area,Measurement,1,1,28,0,72,0,72
thin,ADJ,thing,thin correct,thing correct,1,26,correct,Making things,1,1,28,0,0,0,0
thin,ADJ,thing,thin serious,thing serious,1,26,serious,"Possibility, Chance, and Necessity",1,1,28,0,0,0,0
recover,VERB,revive,recover economy,revive economy,4,4,economy,"Banking, Wealth, and Investment",4,1,29,0,121,0,121
student,NOUN,class,student whole,class whole,4,4,whole,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",4,1,29,0,0,0,0
add,VERB,have,add lot,have lot,2,6,lot,Places,2,1,30,44,2199,44,2199
add,VERB,have,add culture,have culture,1,6,culture,Social Organization in Group and Places,1,1,30,0,43,0,43
add,VERB,have,add plan,have plan,1,6,plan,"Thinking, Judging and Remembering-",1,1,30,25,2245,25,2245
add,VERB,have,add dish,have dish,1,6,dish,Food Generally,1,1,30,0,0,0,0
add,VERB,have,add function,have function,1,6,function,Making things,1,1,30,0,54,0,54
add,VERB,incorporate,add method,incorporate method,1,4,method,Arts and Crafts,1,1,30,0,0,0,0
